Date,Open,High,Low,Close,Adj Close,Volume,percent_chnage,Jump,Big_Jump,Drop,Big_Drop
2023-05-02,12198.01953125,12206.580078125,12015.23046875,12080.509765625,12080.509765625,5501410000,-0.9633511843783582,0,0,1,0
2023-05-03,12097.0400390625,12212.5498046875,12022.4599609375,12025.330078125,12025.330078125,5782160000,-0.5927893162785414,0,0,1,0
2023-05-04,11997.33984375,12033.150390625,11925.3701171875,11966.400390625,11966.400390625,4745780000,-0.25788594411716437,0,0,1,0
2023-05-05,12073.0302734375,12264.830078125,12065.7197265625,12235.41015625,12235.41015625,4574790000,1.3449803333116739,0,1,0,0
2023-05-08,12231.6796875,12264.990234375,12178.259765625,12256.919921875,12256.919921875,4216360000,0.20635133538360328,1,0,0,0
2023-05-09,12195.7802734375,12216.1298828125,12174.0595703125,12179.5498046875,12179.5498046875,4126780000,-0.1330826596257273,0,0,1,0
2023-05-10,12286.66015625,12337.6904296875,12180.8603515625,12306.4404296875,12306.4404296875,4948260000,0.16098983113355114,1,0,0,0
2023-05-11,12321.259765625,12347.3798828125,12255.4404296875,12328.509765625,12328.509765625,4489490000,0.058841385847796523,1,0,0,0
2023-05-12,12350.51953125,12364.650390625,12209.580078125,12284.740234375,12284.740234375,4170000000,-0.532603480433036,0,0,1,0
2023-05-15,12301.169921875,12376.400390625,12263.349609375,12365.2099609375,12365.2099609375,3979290000,0.5206012067894283,1,0,0,0
2023-05-16,12327.0498046875,12403.8095703125,12324.51953125,12343.0498046875,12343.0498046875,4067510000,0.12979585751260458,1,0,0,0
2023-05-17,12388.580078125,12514.0703125,12335.01953125,12500.5703125,12500.5703125,4501820000,0.903979581750014,1,0,0,0
2023-05-18,12513.8701171875,12698.5,12512.259765625,12688.83984375,12688.83984375,4532890000,1.3982063496262631,0,1,0,0
2023-05-19,12709.4599609375,12731.73046875,12624.0595703125,12657.900390625,12657.900390625,3935780000,-0.40567868714302957,0,0,1,0
2023-05-22,12664.4404296875,12756.23046875,12655.259765625,12720.7802734375,12720.7802734375,4278920000,0.44486642787573416,1,0,0,0
2023-05-23,12652.8798828125,12709.740234375,12554.4296875,12560.25,12560.25,4347440000,-0.7320853724243959,0,0,1,0
2023-05-24,12481.8896484375,12529.6298828125,12415.849609375,12484.16015625,12484.16015625,4088270000,0.018190417288166394,1,0,0,0
2023-05-25,12706.4404296875,12736.919921875,12604.8896484375,12698.08984375,12698.08984375,4651640000,-0.06571931756741423,0,0,1,0
2023-05-26,12736.419921875,13001.91015625,12729.740234375,12975.6904296875,12975.6904296875,4434070000,1.8786323729916399,0,1,0,0
2023-05-30,13109.099609375,13154.2900390625,12968.1201171875,13017.4296875,13017.4296875,4843470000,-0.6992846542217324,0,0,1,0
2023-05-31,12968.3798828125,13029.080078125,12889.3701171875,12935.2900390625,12935.2900390625,5905760000,-0.2551578844004698,0,0,1,0
2023-06-01,12944.4599609375,13141.830078125,12903.6298828125,13100.98046875,13100.98046875,4610310000,1.2091698555585229,0,1,0,0
2023-06-02,13190.48046875,13256.2099609375,13125.8603515625,13240.76953125,13240.76953125,4426760000,0.3812526967394536,1,0,0,0
2023-06-05,13238.48046875,13330.650390625,13194.9501953125,13229.4296875,13229.4296875,4344280000,-0.06836722138439111,0,0,1,0
2023-06-06,13199.58984375,13306.2099609375,13165.650390625,13276.419921875,13276.419921875,4810910000,0.5820641325561926,1,0,0,0
2023-06-07,13295.259765625,13361.900390625,13089.48046875,13104.900390625,13104.900390625,5270600000,-1.4317837962984026,0,0,0,1
2023-06-08,13113.26953125,13248.599609375,13101.1796875,13238.51953125,13238.51953125,4280160000,0.9551393700977462,1,0,0,0
2023-06-09,13312.3896484375,13385.9501953125,13229.330078125,13259.1396484375,13259.1396484375,4412710000,-0.4000033157551819,0,0,1,0
2023-06-12,13326.3701171875,13465.91015625,13302.580078125,13461.919921875,13461.919921875,4722680000,1.017154735276904,0,1,0,0
2023-06-13,13566.5302734375,13594.400390625,13473.1904296875,13573.3203125,13573.3203125,5522100000,0.050049931158846483,1,0,0,0
2023-06-14,13570.5595703125,13661.740234375,13455.990234375,13626.48046875,13626.48046875,5772550000,0.41207511118284135,1,0,0,0
2023-06-15,13572.8798828125,13828.169921875,13561.3701171875,13782.8203125,13782.8203125,5667520000,1.5467640729168286,0,1,0,0
2023-06-16,13859.0703125,13864.0595703125,13680.9501953125,13689.5703125,13689.5703125,8076530000,-1.2230257598673244,0,0,0,1
2023-06-20,13642.2900390625,13711.1796875,13561.83984375,13667.2900390625,13667.2900390625,5237710000,0.18325369075438136,1,0,0,0
2023-06-21,13620.8701171875,13638.5703125,13460.9404296875,13502.2001953125,13502.2001953125,5194640000,-0.8712359845885032,0,0,1,0
2023-06-22,13443.41015625,13631.849609375,13441.5595703125,13630.6103515625,13630.6103515625,4499550000,1.3925052731167842,0,1,0,0
2023-06-23,13484.099609375,13572.1904296875,13442.650390625,13492.51953125,13492.51953125,7734500000,0.062443337849171776,1,0,0,0
2023-06-26,13468.740234375,13573.5703125,13334.419921875,13335.7802734375,13335.7802734375,4430600000,-0.9871744396566462,0,0,1,0
2023-06-27,13389.25,13578.7998046875,13366.9697265625,13555.669921875,13555.669921875,5053660000,1.2429368476576386,0,1,0,0
2023-06-28,13506.01953125,13654.1396484375,13495.73046875,13591.75,13591.75,4533270000,0.6347574764840047,1,0,0,0
2023-06-29,13592.3603515625,13618.5302734375,13540.259765625,13591.330078125,13591.330078125,4388140000,-0.007579797848589198,0,0,1,0
2023-06-30,13719.98046875,13816.6796875,13716.16015625,13787.919921875,13787.919921875,4661120000,0.4951862233313342,1,0,0,0
